3036-1,None,0.75
3065-1,None,0.75
3078-1,None,0.75
3079-1,None,0.75
3084-1,None,0.75
3085-1,None,0.75
3118-1,None,0.75
3119-1,None,0.75
3127-1,None,0.75
3128-1,None,0.75
3322-1,None,0.75
3394-1,None,0.75
3404-1,None,0.75
3427-1,None,0.75
3433-1,None,0.75
3435-1,DP01951-116-185,0.9375
3436-1,DP01951-116-185,0.9375
3437-1,DP01951-116-185,0.9375
3440-1,None,0.75
3441-1,None,0.75
3442-1,None,0.75
3449-1,None,0.75
3456-1,None,0.75
3466-1,DP01030-136-155,1.0
3471-1,DP00550-1-108,1.0
3472-1,DP00550-1-108,1.0
3485-1,None,0.75
3524-1,None,0.75
3525-1,None,0.75
3548-1,None,0.75
4001-1,DP01738-18-28,1.0
4010-1,None,0.75
4011-1,None,0.75
4012-1,None,0.75
4019-1,None,0.75
4020-1,None,0.75
4022-1,None,0.75
4023-1,None,0.75
4024-1,None,0.75
4027-1,None,0.75
4028-1,DP01605-244-253,1.0
4028-2,None,0.75
4029-1,DP01605-244-253,1.0
4030-1,None,0.75
4031-1,None,0.75
4032-1,None,0.75
4033-1,DP01764-169-194,0.9615384615384616
4034-1,DP01764-169-194,0.9615384615384616
4035-1,None,0.75
4036-1,None,0.75
4037-1,None,0.75
4038-1,None,0.75
4039-1,None,0.75
4040-1,None,0.75
4041-1,None,0.75
4042-1,None,0.75
4043-1,None,0.75
4044-1,None,0.75
4045-1,None,0.75
4046-1,None,0.75
4047-1,None,0.75
4048-1,DP00086-359-367,0.8888888888888888
4049-1,None,0.75
4050-1,None,0.75
4051-1,None,0.75
4052-1,None,0.75
4053-1,None,0.75
4054-1,None,0.75
4055-1,None,0.75
4056-1,DP00344-74-83,1.0
4057-1,None,0.75
4058-1,None,0.75
4059-1,None,0.75
4060-1,None,0.75
4061-1,None,0.75
4062-1,None,0.75
4063-1,None,0.75
4064-1,None,0.75
4065-1,None,0.75
4066-1,None,0.75
4067-1,None,0.75
4068-1,None,0.75
4069-1,DP03857-70-90,1.0
4070-1,None,0.75
4071-1,None,0.75
4072-1,None,0.75
4073-1,None,0.75
4074-1,None,0.75
4075-1,None,0.75
4076-1,None,0.75
4078-1,None,0.75
4079-1,None,0.75
4080-1,None,0.75
4081-1,None,0.75
4082-1,None,0.75
4083-1,None,0.75
4084-1,None,0.75
4085-1,DP01605-244-253,1.0
4086-1,None,0.75
4087-1,None,0.75
4088-1,None,0.75
4089-1,None,0.75
4090-1,None,0.75
4091-1,DP01644-143-160,1.0
4092-1,None,0.75
4093-1,None,0.75
4094-1,None,0.75
4095-1,None,0.75
4097-1,None,0.75
4098-1,None,0.75
4099-1,DP01738-18-28,1.0
4099-2,DP00086-369-377,1.0
4100-1,None,0.75
4101-1,None,0.75
4102-1,None,0.75
4103-1,None,0.75
4103-2,None,0.75
4104-1,None,0.75
4104-2,None,0.75
4104-3,None,0.75
4105-1,DP01738-18-28,1.0
4106-1,None,0.75
4107-1,None,0.75
4108-1,None,0.75
4109-1,None,0.75
4110-1,DP03944-80-100,1.0
4111-1,None,0.75
4112-1,None,0.75
4113-1,None,0.75
4114-1,None,0.75
4115-1,None,0.75
4116-1,None,0.75
4117-1,None,0.75
4120-1,None,0.75
4121-1,None,0.75
4122-1,None,0.75
4123-1,None,0.75
4124-1,None,0.75
4124-2,None,0.75
4125-1,None,0.75
4126-1,None,0.75
4127-1,None,0.75
4128-1,None,0.75
4129-1,None,0.75
4129-2,None,0.75
4130-1,None,0.75
4131-1,None,0.75
4132-1,None,0.75
4133-1,None,0.75
4134-1,None,0.75
4135-1,None,0.75
4135-2,None,0.75
4136-1,None,0.75
4137-1,None,0.75
4138-1,None,0.75
4140-1,None,0.75
4141-1,None,0.75
4141-2,None,0.75
4141-3,None,0.75
4142-1,None,0.75
4143-1,None,0.75
4144-1,None,0.75
4145-1,None,0.75
4146-1,None,0.75
4147-1,None,0.75
4148-1,None,0.75
4149-1,None,0.75
4150-1,None,0.75
4151-1,None,0.75
4152-1,None,0.75
4153-1,DP00062-178-187,1.0
4154-1,None,0.75
4155-1,None,0.75
4156-1,None,0.75
4157-1,None,0.75
4158-1,None,0.75
4159-1,None,0.75
4160-1,None,0.75
4161-1,None,0.75
4162-1,None,0.75
4163-1,None,0.75
4164-1,None,0.75
4165-1,None,0.75
4165-2,None,0.75
4165-3,None,0.75
4166-1,None,0.75
4167-1,None,0.75
4168-1,None,0.75
4169-1,None,0.75
4170-1,None,0.75
4171-1,None,0.75
4171-2,None,0.75
4172-1,None,0.75
4172-2,None,0.75
4173-1,None,0.75
4174-1,DP00344-74-83,0.8
4175-1,None,0.75
4176-1,None,0.75
4177-1,None,0.75
4177-2,None,0.75
4179-1,None,0.75
4180-1,None,0.75
4181-1,None,0.75
4182-1,None,0.75
4183-1,None,0.75
4184-1,None,0.75
4185-1,None,0.75
4186-1,DP00340-1-137,0.7737226277372262
4187-1,None,0.75
4187-2,None,0.75
4188-1,None,0.75
4189-1,DP00006-2-105,1.0
4190-1,None,0.75
4191-1,None,0.75
4192-1,DP03543-1-96,0.9090909090909091
4193-1,None,0.75
4194-1,DP02951-44-69,0.9615384615384616
4195-1,None,0.75
4195-2,None,0.75
4197-1,None,0.75
4198-1,DP00155-10-26,1.0
4199-1,None,0.75
4200-1,DP00260-353-439,0.8529411764705882
4200-2,None,0.75
4201-1,None,0.75
4202-1,DP00652-69-78,1.0
4203-1,None,0.75
4203-2,None,0.75
4204-1,DP03857-70-90,1.0
4205-1,DP00111-29-49,1.0
4206-1,None,0.75
4207-1,DP00741-56-66,1.0
4208-1,None,0.75
4209-1,None,0.75
4210-1,None,0.75
4211-1,None,0.75
4212-1,None,0.75
4213-1,None,0.75
4214-1,None,0.75
4215-1,None,0.75
4216-1,None,0.75
4217-1,None,0.75
4218-1,None,0.75
4219-1,None,0.75
4220-1,None,0.75
4221-1,None,0.75
4222-1,None,0.75
4223-1,DP00081-11-77,1.0
4224-1,None,0.75
4225-1,None,0.75
4226-1,None,0.75
4227-1,None,0.75
4228-1,None,0.75
4229-1,None,0.75
4230-1,None,0.75
4231-1,None,0.75
4232-1,None,0.75
4233-1,None,0.75
4234-1,None,0.75
4235-1,None,0.75
4236-1,None,0.75
4237-1,None,0.75
4239-1,None,0.75
4240-1,None,0.75
4240-2,None,0.75
4241-1,None,0.75
4242-1,None,0.75
4243-1,None,0.75
4244-1,None,0.75
4245-1,None,0.75
4246-1,None,0.75
4247-1,None,0.75
4247-2,None,0.75
4247-3,None,0.75
4248-1,DP00767-361-370,1.0
4248-2,None,0.75
4248-3,None,0.75
4249-1,DP00243-166-179,1.0
4250-1,None,0.75
4251-1,DP03168-138-249,0.9196428571428571
4252-1,DP03168-138-249,0.9196428571428571
4252-2,DP01855-1-200,0.8
4252-3,None,0.75
4252-4,None,0.75
4253-1,None,0.75
4254-1,None,0.75
4255-1,DP00910-1-28,1.0
4256-1,None,0.75
4256-2,None,0.75
4257-1,DP03543-1-96,0.8222222222222222
4258-1,None,0.75
4259-1,None,0.75
4260-1,None,0.75
4261-1,None,0.75
4262-1,None,0.75
4263-1,None,0.75
4263-2,None,0.75
4264-1,None,0.75
4264-2,None,0.75
4265-1,None,0.75
4266-1,None,0.75
4267-1,None,0.75
4268-1,None,0.75
4269-1,None,0.75
4270-1,DP00344-74-83,1.0
4270-2,None,0.75
4271-1,None,0.75
4272-1,DP00069-40-67,1.0
4273-1,None,0.75
4276-1,None,0.75
4278-1,DP03857-70-90,1.0
4279-1,None,0.75
4280-1,None,0.75
4281-1,None,0.75
4282-1,None,0.75
4283-1,None,0.75
4284-1,DP00344-74-83,1.0
4284-2,DP02604-1063-1258,0.9
4285-1,None,0.75
4286-1,DP00113-1-93,1.0
4287-1,DP01503-192-265,1.0
4288-1,None,0.75
4289-1,None,0.75
4290-1,None,0.75
4291-1,None,0.75
4292-1,None,0.75
4293-1,None,0.75
4294-1,None,0.75
4295-1,None,0.75
4296-1,None,0.75
4297-1,None,0.75
4298-1,None,0.75
4299-1,None,0.75
4300-1,None,0.75
4301-1,None,0.75
4302-1,None,0.75
4303-1,DP01572-1-11,0.9090909090909091
4304-1,None,0.75
4304-2,None,0.75
4305-1,None,0.75
4306-1,None,0.75
4307-1,DP00187-90-126,1.0
4308-1,None,0.75
4309-1,None,0.75
4310-1,DP00344-74-83,1.0
4310-2,None,0.75
4311-1,None,0.75
4312-1,None,0.75
4313-1,None,0.75
4314-1,None,0.75
4315-1,None,0.75
4316-1,None,0.75
4317-1,None,0.75
4318-1,None,0.75
4319-1,None,0.75
4320-1,None,0.75
4321-1,None,0.75
4322-1,None,0.75
4323-1,None,0.75
4324-1,None,0.75
4325-1,None,0.75
4326-1,None,0.75
4327-1,None,0.75
4328-1,DP01622-1-15,1.0
4329-1,None,0.75
4330-1,None,0.75
4331-1,None,0.75
4332-1,None,0.75
4333-1,None,0.75
4334-1,None,0.75
4335-1,None,0.75
4336-1,None,0.75
4337-1,None,0.75
4338-1,None,0.75
4339-1,None,0.75
4340-1,None,0.75
4341-1,None,0.75
4342-1,None,0.75
4343-1,DP01601-409-425,1.0
4344-1,None,0.75
4345-1,None,0.75
4345-2,None,0.75
4346-1,None,0.75
4347-1,None,0.75
4348-1,None,0.75
4349-1,None,0.75
4349-2,None,0.75
4350-1,None,0.75
4351-1,None,0.75
4352-1,None,0.75
4352-2,None,0.75
4353-1,None,0.75
4354-1,None,0.75
4355-1,None,0.75
4357-1,None,0.75
4358-1,None,0.75
4359-1,None,0.75
4359-2,None,0.75
4359-3,None,0.75
4360-1,None,0.75
4361-1,None,0.75
4361-2,None,0.75
4362-1,None,0.75
4362-2,None,0.75
4363-1,None,0.75
4364-1,None,0.75
4365-1,None,0.75
4366-1,None,0.75
4367-1,None,0.75
4368-1,None,0.75
4368-2,None,0.75
4368-3,None,0.75
4369-1,None,0.75
4370-1,None,0.75
4371-1,None,0.75
4372-1,DP00689-1-186,0.8
4373-1,None,0.75
4374-1,DP01559-1-104,1.0
4375-1,None,0.75
4376-1,None,0.75
4377-1,None,0.75
4378-1,None,0.75
4379-1,DP00783-219-230,0.9166666666666666
4380-1,None,0.75
4381-1,None,0.75
4382-1,None,0.75
4383-1,None,0.75
4384-1,None,0.75
4385-1,None,0.75
4386-1,DP00063-179-205,1.0
4387-1,None,0.75
4388-1,None,0.75
4389-1,None,0.75
4390-1,None,0.75
4391-1,None,0.75
4392-1,None,0.75
4393-1,DP01700-1-20,1.0
4394-1,None,0.75
4395-1,None,0.75
4396-1,None,0.75
4397-1,None,0.75
4398-1,None,0.75
4399-1,None,0.75
4400-1,None,0.75
4401-1,None,0.75
4402-1,DP00265-23-51,1.0
4403-1,None,0.75
4404-1,None,0.75
4405-1,None,0.75
4406-1,None,0.75
4407-1,None,0.75
4408-1,None,0.75
4409-1,None,0.75
4409-2,None,0.75
4410-1,None,0.75
4411-1,None,0.75
4412-1,None,0.75
4412-2,None,0.75
4413-1,None,0.75
4414-1,None,0.75
4415-1,None,0.75
4415-2,None,0.75
4416-1,None,0.75
4416-2,None,0.75
4417-1,None,0.75
4418-1,None,0.75
4419-1,None,0.75
4420-1,None,0.75
4421-1,None,0.75
4422-1,None,0.75
4423-1,None,0.75
4424-1,None,0.75
4425-1,None,0.75
4426-1,None,0.75
4427-1,None,0.75
4428-1,None,0.75
4429-1,DP01650-33-43,1.0
4430-1,DP01738-18-28,0.8181818181818181
4431-1,DP00992-1-35,0.7714285714285715
4432-1,None,0.75
4433-1,None,0.75
4434-1,DP00187-90-126,0.972972972972973
4435-1,None,0.75
4436-1,None,0.75
4437-1,None,0.75
4438-1,None,0.75
4439-1,None,0.75
4440-1,None,0.75
4441-1,None,0.75
4442-1,None,0.75
4443-1,None,0.75
4444-1,None,0.75
4445-1,None,0.75
4446-1,None,0.75
4447-1,DP03176-40-61,1.0
4448-1,None,0.75
4449-1,None,0.75
4451-1,None,0.75
4452-1,None,0.75
4453-1,None,0.75
4453-2,None,0.75
4454-1,None,0.75
4454-2,None,0.75
4455-1,None,0.75
4456-1,DP01841-989-1039,1.0
4457-1,None,0.75
4458-1,None,0.75
4459-1,None,0.75
4460-1,DP01361-175-270,1.0
4461-1,None,0.75
4462-1,None,0.75
4463-1,None,0.75
4464-1,None,0.75
4465-1,None,0.75
4466-1,None,0.75
4467-1,None,0.75
4468-1,None,0.75
4469-1,None,0.75
4470-1,None,0.75
4471-1,None,0.75
4472-1,None,0.75
4473-1,None,0.75
4475-1,None,0.75
4476-1,None,0.75
4477-1,None,0.75
4478-1,None,0.75
4483-1,None,0.75
4486-1,DP00992-1-35,1.0
4487-1,None,0.75
4488-1,None,0.75
4488-2,None,0.75
4490-1,None,0.75
4491-1,None,0.75
4492-1,DP01010-2-18,1.0
4493-1,None,0.75
4494-1,DP03857-70-90,1.0
4496-1,None,0.75
4497-1,None,0.75
4498-1,DP01625-546-605,0.9833333333333333
4500-1,None,0.75
4503-1,None,0.75
4506-1,None,0.75
4507-1,None,0.75
4509-1,None,0.75
4510-1,None,0.75
4514-1,None,0.75
4516-1,None,0.75
4516-2,None,0.75
4519-1,DP00903-1-25,1.0
4522-1,None,0.75
4524-1,None,0.75
4526-1,None,0.75
4527-1,None,0.75
4528-1,None,0.75
4536-1,None,0.75
4540-1,DP01512-1-53,0.9811320754716981
4541-1,None,0.75
4542-1,None,0.75
4547-1,None,0.75
4547-2,None,0.75
4550-1,None,0.75
4551-1,None,0.75
4552-1,None,0.75
4553-1,None,0.75
4554-1,DP00301-63-72,1.0
4555-1,None,0.75
4555-2,None,0.75
4556-1,None,0.75
4556-2,None,0.75
4557-1,None,0.75
4558-1,DP01528-20-50,1.0
4559-1,None,0.75
4560-1,None,0.75
4561-1,None,0.75
4562-1,None,0.75
4563-1,DP00783-219-230,1.0
4564-1,DP00783-219-230,1.0
4565-1,None,0.75
4566-1,None,0.75
4567-1,None,0.75
4568-1,None,0.75
4570-1,None,0.75
4571-1,None,0.75
4572-1,None,0.75
4573-1,None,0.75
4574-1,None,0.75
4575-1,None,0.75
4576-1,None,0.75
4577-1,None,0.75
4578-1,None,0.75
4579-1,None,0.75
4580-1,None,0.75
4580-2,None,0.75
4581-1,None,0.75
4583-1,None,0.75
4584-1,None,0.75
4585-1,None,0.75
4587-1,None,0.75
4588-1,None,0.75
4589-1,None,0.75
4590-1,None,0.75
4591-1,DP01434-171-198,1.0
4592-1,DP01434-171-198,1.0
4593-1,None,0.75
4595-1,None,0.75
4596-1,None,0.75
4597-1,None,0.75
4598-1,None,0.75
4599-1,None,0.75
4600-1,DP01625-546-605,0.9833333333333333
4601-1,None,0.75
4602-1,None,0.75
4603-1,None,0.75
4604-1,None,0.75
4607-1,None,0.75
4609-1,None,0.75
4610-1,None,0.75
4612-1,None,0.75
4614-1,None,0.75
4615-1,None,0.75
4616-1,DP01572-1-11,0.9090909090909091
4617-1,None,0.75
4617-2,None,0.75
4618-1,None,0.75
4619-1,DP00410-1193-1202,0.8
4620-1,DP00783-219-230,0.9166666666666666
4621-1,None,0.75
4622-1,None,0.75
4623-1,None,0.75
4628-1,None,0.75
4630-1,None,0.75
4631-1,DP01103-665-785,0.9
4632-1,DP02540-49-83,1.0
4633-1,None,0.75
4634-1,None,0.75
4635-1,None,0.75
4635-2,None,0.75
4636-1,None,0.75
4637-1,None,0.75
4638-1,None,0.75
4639-1,None,0.75
4640-1,None,0.75
4641-1,DP00187-90-126,0.972972972972973
4642-1,None,0.75
4643-1,None,0.75
4644-1,None,0.75
4645-1,None,0.75
4646-1,None,0.75
4646-2,None,0.75
4647-1,None,0.75
4647-2,None,0.75
4648-1,None,0.75
4649-1,None,0.75
4650-1,None,0.75
4651-1,None,0.75
4652-1,None,0.75
4653-1,None,0.75
4654-1,None,0.75
4655-1,None,0.75
4656-1,None,0.75
4661-1,DP03173-1-100,1.0
4663-1,None,0.75
4664-1,None,0.75
4666-1,None,0.75
4668-1,None,0.75
4669-1,DP00588-1-82,1.0
4670-1,DP03648-20-37,1.0
4671-1,None,0.75
4673-1,None,0.75
4674-1,None,0.75
4675-1,DP01788-86-96,1.0
4676-1,None,0.75
4677-1,None,0.75
4678-1,None,0.75
4679-1,None,0.75
4680-1,None,0.75
4681-1,None,0.75
4682-1,None,0.75
4683-1,None,0.75
4684-1,None,0.75
4685-1,None,0.75
4686-1,None,0.75
4687-1,None,0.75
4688-1,None,0.75
4689-1,None,0.75
4692-1,None,0.75
4694-1,None,0.75
4695-1,None,0.75
4696-1,None,0.75
4697-1,None,0.75
4698-1,None,0.75
4699-1,None,0.75
4700-1,None,0.75
4700-2,DP03447-78-147,0.8478260869565217
4701-1,None,0.75
4702-1,DP01738-18-28,1.0
4702-2,DP00086-367-386,1.0
4703-1,None,0.75
4704-1,None,0.75
4706-1,None,0.75
4707-1,None,0.75
4708-1,None,0.75
4708-2,None,0.75
4708-3,None,0.75
4709-1,None,0.75
4710-1,None,0.75
4710-2,None,0.75
4710-3,None,0.75
4711-1,None,0.75
4712-1,None,0.75
4713-1,None,0.75
4714-1,None,0.75
4715-1,None,0.75
4716-1,None,0.75
4717-1,None,0.75
4718-1,None,0.75
4719-1,None,0.75
4720-1,DP00815-1-11,1.0
4721-1,None,0.75
4722-1,DP01402-1-10,0.8
4723-1,None,0.75
4724-1,None,0.75
4725-1,None,0.75
4726-1,None,0.75
4727-1,None,0.75
4728-1,None,0.75
4729-1,None,0.75
4731-1,None,0.75
4732-1,DP03421-96-104,0.7777777777777778
4733-1,None,0.75
4733-2,None,0.75
4734-1,DP03421-96-104,0.7777777777777778
4734-2,None,0.75
4734-3,None,0.75
4735-1,DP00279-35-49,1.0
4736-1,DP00783-219-230,0.9166666666666666
4737-1,None,0.75
4738-1,None,0.75
4739-1,None,0.75
4740-1,None,0.75
4741-1,None,0.75
4742-1,None,0.75
4743-1,None,0.75
4744-1,None,0.75
4745-1,None,0.75
4745-2,None,0.75
4746-1,None,0.75
4746-2,None,0.75
4747-1,None,0.75
4747-2,None,0.75
4747-3,None,0.75
4747-4,None,0.75
4747-5,None,0.75
4747-6,None,0.75
4747-7,None,0.75
4747-8,None,0.75
4747-9,None,0.75
4747-10,None,0.75
4747-11,None,0.75
4747-12,None,0.75
4747-13,None,0.75
4747-14,None,0.75
4747-15,None,0.75
4747-16,None,0.75
4747-17,None,0.75
4747-18,None,0.75
4747-19,None,0.75
4747-20,None,0.75
4747-21,None,0.75
4747-22,None,0.75
4748-1,None,0.75
4749-1,None,0.75
4749-2,None,0.75
4749-3,None,0.75
4750-1,None,0.75
4751-1,DP02585-212-221,0.8
4752-1,None,0.75
4753-1,None,0.75
4753-2,None,0.75
4754-1,None,0.75
4755-1,None,0.75
4757-1,None,0.75
4758-1,None,0.75
4759-1,None,0.75
4760-1,None,0.75
4761-1,None,0.75
4762-1,None,0.75
4763-1,None,0.75
4765-1,None,0.75
4766-1,DP03080-144-163,1.0
4767-1,None,0.75
4768-1,DP03387-1-35,1.0
4769-1,None,0.75
4770-1,None,0.75
4771-1,None,0.75
4772-1,None,0.75
4773-1,None,0.75
4774-1,None,0.75
4775-1,None,0.75
4777-1,None,0.75
4778-1,None,0.75
4779-1,DP01760-150-159,1.0
4780-1,None,0.75
4781-1,None,0.75
4781-2,DP00148-378-389,0.8333333333333334
4782-1,None,0.75
4784-1,None,0.75
4785-1,None,0.75
4786-1,None,0.75
4787-1,DP02941-439-479,0.9512195121951219
4788-1,None,0.75
4789-1,DP00633-1665-2414,0.9540229885057472
4790-1,None,0.75
4790-2,None,0.75
4791-1,None,0.75
4792-1,DP00833-58-83,1.0
4793-1,None,0.75
4794-1,None,0.75
4795-1,None,0.75
4796-1,None,0.75
4797-1,None,0.75
4798-1,None,0.75
4799-1,DP03543-1-96,0.9130434782608696
4800-1,None,0.75
4801-1,None,0.75
4802-1,None,0.75
4803-1,None,0.75
4804-1,None,0.75
4805-1,None,0.75
4805-2,DP00006-2-105,1.0
4806-1,None,0.75
4807-1,None,0.75
4808-1,None,0.75
4808-2,DP00006-2-105,1.0
4809-1,None,0.75
4809-2,DP00006-2-105,1.0
4810-1,None,0.75
4810-2,DP00006-2-105,1.0
4811-1,None,0.75
4812-1,None,0.75
4813-1,None,0.75
4813-2,None,0.75
4814-1,None,0.75
4815-1,None,0.75
4816-1,None,0.75
4817-1,None,0.75
4818-1,None,0.75
4819-1,None,0.75
4820-1,None,0.75
4821-1,None,0.75
4822-1,None,0.75
4823-1,None,0.75
4824-1,None,0.75
4824-2,None,0.75
4825-1,None,0.75
4827-1,None,0.75
4828-1,None,0.75
4829-1,None,0.75
4830-1,None,0.75
4831-1,None,0.75
4832-1,None,0.75
4833-1,None,0.75
4834-1,None,0.75
4835-1,None,0.75
4836-1,None,0.75
4837-1,None,0.75
4838-1,None,0.75
4838-2,None,0.75
4839-1,None,0.75
4840-1,None,0.75
4841-1,None,0.75
4841-2,None,0.75
4842-1,DP01838-1-13,1.0
4843-1,None,0.75
4844-1,None,0.75
4845-1,None,0.75
4846-1,None,0.75
4847-1,None,0.75
4848-1,None,0.75
4849-1,None,0.75
4850-1,None,0.75
4851-1,None,0.75
4852-1,DP00685-21-34,1.0
4853-1,None,0.75
4854-1,None,0.75
4855-1,None,0.75
4856-1,None,0.75
4857-1,None,0.75
4858-1,None,0.75
4859-1,None,0.75
4860-1,DP01580-69-86,1.0
4862-1,DP00882-115-124,0.8
4863-1,None,0.75
4864-1,None,0.75
4865-1,None,0.75
4865-2,None,0.75
4866-1,None,0.75
4867-1,None,0.75
4867-2,None,0.75
4868-1,None,0.75
4869-1,DP00432-1-25,1.0
4870-1,None,0.75
4871-1,None,0.75
4872-1,None,0.75
4872-2,None,0.75
4873-1,None,0.75
4874-1,None,0.75
4875-1,None,0.75
4876-1,None,0.75
4877-1,None,0.75
4878-1,DP00333-261-278,1.0
4879-1,DP01037-162-174,1.0
4880-1,None,0.75
4881-1,None,0.75
4882-1,None,0.75
4883-1,None,0.75
4884-1,None,0.75
4885-1,None,0.75
4886-1,None,0.75
4887-1,None,0.75
4888-1,None,0.75
4889-1,None,0.75
4889-2,DP01174-1-130,0.7777777777777778
4890-1,None,0.75
4891-1,None,0.75
4892-1,DP03228-91-101,1.0
4893-1,None,0.75
4894-1,None,0.75
4894-2,None,0.75
4895-1,None,0.75
4896-1,None,0.75
4897-1,None,0.75
4898-1,None,0.75
4899-1,None,0.75
4900-1,None,0.75
4901-1,None,0.75
4902-1,None,0.75
4905-1,None,0.75
4906-1,None,0.75
4907-1,DP00801-1-20,1.0
4908-1,None,0.75
4909-1,None,0.75
4910-1,None,0.75
4911-1,None,0.75
4911-2,None,0.75
4912-1,None,0.75
4913-1,DP03404-1-112,0.9910714285714286
4914-1,DP00685-21-34,0.7857142857142857
4915-1,None,0.75
4916-1,None,0.75
4917-1,None,0.75
4918-1,None,0.75
4919-1,None,0.75
4920-1,None,0.75
4921-1,None,0.75
4922-1,None,0.75
4923-1,None,0.75
4924-1,None,0.75
4925-1,None,0.75
4926-1,DP04129-19-29,0.9090909090909091
4927-1,None,0.75
4928-1,None,0.75
4929-1,None,0.75
4930-1,None,0.75
4931-1,None,0.75
4931-2,DP02849-97-164,1.0
4932-1,None,0.75
4933-1,None,0.75
4934-1,None,0.75
4935-1,DP03421-96-104,0.7777777777777778
4936-1,None,0.75
4937-1,None,0.75
4938-1,None,0.75
4939-1,None,0.75
4940-1,None,0.75
4941-1,DP01254-533-609,0.961038961038961
4942-1,None,0.75
4943-1,None,0.75
4944-1,None,0.75
4945-1,None,0.75
4946-1,None,0.75
4947-1,None,0.75
4948-1,None,0.75
4948-2,None,0.75
4950-1,DP00189-42-57,1.0
4951-1,DP00189-42-57,1.0
4952-1,None,0.75
4953-1,DP01627-150-166,1.0
4954-1,None,0.75
4955-1,None,0.75
4956-1,None,0.75
4957-1,None,0.75
4958-1,None,0.75
4959-1,DP02930-1-18,1.0
4960-1,None,0.75
4961-1,DP01528-20-50,1.0
4961-2,None,0.75
4963-1,None,0.75
4963-2,None,0.75
4964-1,None,0.75
4965-1,None,0.75
4966-1,None,0.75
4967-1,None,0.75
4968-1,None,0.75
4969-1,None,0.75
4970-1,DP00344-74-83,1.0
4970-2,None,0.75
4971-1,None,0.75
4972-1,None,0.75
4973-1,None,0.75
4974-1,None,0.75
4975-1,None,0.75
4976-1,None,0.75
4977-1,None,0.75
4978-1,None,0.75
4979-1,None,0.75
4980-1,None,0.75
4981-1,None,0.75
4982-1,None,0.75
4983-1,None,0.75
4983-2,None,0.75
4984-1,DP00350-37-49,1.0
4985-1,DP00190-209-218,1.0
4986-1,None,0.75
4987-1,None,0.75
4988-1,None,0.75
4989-1,None,0.75
4990-1,None,0.75
4991-1,None,0.75
4992-1,None,0.75
4993-1,None,0.75
4994-1,DP00249-103-161,1.0
4995-1,None,0.75
4996-1,None,0.75
4997-1,None,0.75
4997-2,None,0.75
4998-1,None,0.75
4999-1,DP00939-474-515,1.0
5000-1,None,0.75
5003-1,None,0.75
5004-1,None,0.75
5005-1,None,0.75
5006-1,None,0.75
5007-1,None,0.75
5008-1,None,0.75
5009-1,None,0.75
5010-1,None,0.75
5011-1,None,0.75
5012-1,None,0.75
5013-1,None,0.75
5014-1,None,0.75
5018-1,None,0.75
5019-1,None,0.75
5020-1,None,0.75
5021-1,None,0.75
5022-1,DP00626-1-139,0.991304347826087
5023-1,None,0.75
5024-1,None,0.75
5025-1,None,0.75
5025-2,None,0.75
5026-1,DP00006-2-105,1.0
5027-1,None,0.75
5028-1,None,0.75
5029-1,None,0.75
5030-1,None,0.75
5031-1,None,0.75
5032-1,None,0.75
5032-2,None,0.75
5032-3,None,0.75
5033-1,None,0.75
5034-1,None,0.75
5036-1,None,0.75
5037-1,None,0.75
5038-1,None,0.75
5039-1,None,0.75
5040-1,DP03652-127-137,0.8181818181818181
5041-1,None,0.75
5042-1,DP02957-90-114,1.0
5043-1,None,0.75
5044-1,None,0.75
5046-1,None,0.75
5047-1,None,0.75
5048-1,None,0.75
5049-1,None,0.75
5050-1,None,0.75
5051-1,None,0.75
5052-1,None,0.75
5053-1,DP01538-1-577,0.967391304347826
5054-1,None,0.75
5055-1,None,0.75
5056-1,None,0.75
5057-1,DP01280-672-686,1.0
5058-1,None,0.75
5059-1,None,0.75
5060-1,None,0.75
5061-1,None,0.75
5062-1,None,0.75
5064-1,None,0.75
5065-1,DP00438-82-117,1.0
5066-1,None,0.75
5067-1,None,0.75
5068-1,None,0.75
5069-1,None,0.75
5070-1,None,0.75
5071-1,None,0.75
5071-2,None,0.75
5072-1,None,0.75
5073-1,None,0.75
5074-1,DP01770-1-187,1.0
5075-1,None,0.75
5076-1,None,0.75
5077-1,DP00849-1-32,1.0
5078-1,None,0.75
5079-1,None,0.75
5080-1,None,0.75
5081-1,None,0.75
5082-1,None,0.75
5083-1,None,0.75
5084-1,None,0.75
5084-2,None,0.75
5085-1,None,0.75
5085-2,None,0.75
5086-1,None,0.75
5087-1,None,0.75
5088-1,None,0.75
5089-1,None,0.75
5090-1,None,0.75
5091-1,None,0.75
5092-1,None,0.75
5093-1,None,0.75
5094-1,None,0.75
5096-1,None,0.75
5097-1,None,0.75
5098-1,None,0.75
5099-1,None,0.75
5099-2,None,0.75
5100-1,None,0.75
5101-1,None,0.75
5102-1,DP01141-396-424,1.0
5103-1,None,0.75
5104-1,None,0.75
5105-1,None,0.75
5106-1,None,0.75
5107-1,None,0.75
5108-1,None,0.75
5109-1,None,0.75
5110-1,None,0.75
5111-1,None,0.75
5112-1,None,0.75
5113-1,None,0.75
5114-1,None,0.75
5115-1,None,0.75
5116-1,None,0.75
5117-1,None,0.75
5119-1,None,0.75
5120-1,None,0.75
5121-1,None,0.75
5122-1,None,0.75
5123-1,None,0.75
5124-1,None,0.75
5125-1,None,0.75
5126-1,None,0.75
