DP02396,1881-1990,None,0.75
DP02396,1735-1918,None,0.75
DP02397,2-17,None,0.75
DP02398,592-606,None,0.75
DP02398,161-216,None,0.75
DP02398,178-202,None,0.75
DP02398,178-203,None,0.75
DP02398,179-198,None,0.75
DP02398,1427-1436,5374-1,0.8
DP02398,1079-1233,None,0.75
DP02398,290-754,5712-2,0.7647058823529411
DP02398,992-1599,19842-1,0.9948186528497409
DP02399,1-29,5712-1,1.0
DP02399,2-35,5712-1,1.0
DP02399,1-26,5712-1,1.0
DP02400,1-68,None,0.75
DP02401,633-660,None,0.75
DP02401,578-601,None,0.75
DP02401,638-650,None,0.75
DP02404,136-153,None,0.75
DP02405,94-111,27786-1,1.0
DP02408,1-272,None,0.75
DP02408,406-553,None,0.75
DP02409,186-213,None,0.75
DP02409,214-224,None,0.75
DP02409,186-232,None,0.75
DP02410,319-342,None,0.75
DP02411,222-231,None,0.75
DP02411,327-360,None,0.75
DP02411,1-114,None,0.75
DP02411,694-748,None,0.75
DP02412,79-89,None,0.75
DP02413,28-60,None,0.75
DP02414,187-206,None,0.75
DP02415,1-10,34461-2,0.8
DP02415,23-55,None,0.75
DP02417,37-46,None,0.75
DP02417,130-188,None,0.75
DP02418,117-159,None,0.75
DP02419,26-36,None,0.75
DP02419,196-236,None,0.75
DP02419,231-235,None,0.75
DP02420,932-943,None,0.75
DP02420,1030-1039,None,0.75
DP02420,1065-1081,None,0.75
DP02420,1218-1238,None,0.75
DP02420,1336-1345,None,0.75
DP02421,426-436,None,0.75
DP02421,117-452,None,0.75
DP02422,1-11,None,0.75
DP02423,592-603,None,0.75
DP02426,420-430,None,0.75
DP02427,70-85,None,0.75
DP02428,108-120,None,0.75
DP02429,137-150,None,0.75
DP02429,171-182,None,0.75
DP02431,138-152,None,0.75
DP02445,618-633,None,0.75
DP02446,270-299,None,0.75
DP02448,196-221,None,0.75
DP02448,222-454,None,0.75
DP02449,150-167,None,0.75
DP02449,235-248,17971-1,1.0
DP02449,256-347,27461-1,1.0
DP02449,284-288,None,0.75
DP02449,289-293,None,0.75
DP02449,292-296,None,0.75
DP02451,35-64,27290-1,0.9666666666666667
DP02452,152-209,None,0.75
DP02455,48-109,None,0.75
DP02456,1-17,None,0.75
DP02456,31-59,None,0.75
DP02456,19-30,None,0.75
DP02457,256-280,None,0.75
DP02458,49-58,None,0.75
DP02458,330-436,None,0.75
DP02460,26-43,51810-1,1.0
DP02460,212-261,51810-1,1.0
DP02461,185-202,None,0.75
DP02463,390-411,None,0.75
DP02463,459-521,None,0.75
DP02463,712-849,None,0.75
DP02463,930-957,None,0.75
DP02463,1333-1365,None,0.75
DP02464,147-159,18049-1,1.0
DP02465,583-599,None,0.75
DP02466,44-53,None,0.75
DP02467,449-463,None,0.75
DP02467,367-382,None,0.75
DP02468,547-560,5392-1,1.0
DP02470,457-519,None,0.75
DP02471,2-60,None,0.75
DP02471,220-398,None,0.75
DP02472,1-14,None,0.75
DP02472,59-80,None,0.75
DP02473,289-303,None,0.75
DP02474,283-319,None,0.75
DP02475,1-200,None,0.75
DP02475,1-190,None,0.75
DP02476,1-231,None,0.75
DP02476,74-134,None,0.75
DP02476,134-232,None,0.75
DP02476,366-447,None,0.75
DP02476,366-594,None,0.75
DP02477,471-572,None,0.75
DP02477,883-933,None,0.75
DP02477,882-1234,None,0.75
DP02477,934-1192,None,0.75
DP02478,132-330,None,0.75
DP02479,11-58,5781-2,0.8
DP02479,341-370,None,0.75
DP02479,696-706,None,0.75
DP02479,11-56,5781-2,0.8
DP02479,348-369,None,0.75
DP02479,341-371,None,0.75
DP02479,335-372,None,0.75
DP02480,423-625,None,0.75
DP02481,1-142,None,0.75
DP02481,551-1301,6719-2,0.7777777777777778
DP02481,720-805,None,0.75
DP02481,551-719,None,0.75
DP02483,1-426,26804-1,0.9633251833740831
DP02484,1-244,None,0.75
DP02485,1-244,None,0.75
DP02486,931-1134,None,0.75
DP02487,1-288,None,0.75
DP02487,301-506,None,0.75
DP02487,289-300,None,0.75
DP02488,1-233,None,0.75
DP02489,1-208,None,0.75
DP02490,200-413,None,0.75
DP02491,1-216,None,0.75
DP02491,127-131,None,0.75
DP02492,1-216,None,0.75
DP02493,154-370,None,0.75
DP02493,379-395,None,0.75
DP02493,440-469,None,0.75
DP02494,1-216,None,0.75
DP02495,133-350,None,0.75
DP02495,400-452,None,0.75
DP02496,633-852,None,0.75
DP02498,1-227,None,0.75
DP02499,1-230,None,0.75
DP02500,1-232,None,0.75
DP02500,522-944,None,0.75
DP02501,1-232,None,0.75
DP02502,1-238,None,0.75
DP02503,31-280,None,0.75
DP02504,1-248,5791-2,0.7777777777777778
DP02504,1-256,5791-2,0.7777777777777778
DP02505,1-262,None,0.75
DP02506,1-235,34514-1,0.9247311827956989
DP02507,17-299,None,0.75
DP02508,304-585,None,0.75
DP02509,103-174,None,0.75
DP02509,914-1005,None,0.75
DP02510,360-613,None,0.75
DP02511,723-763,15097-1,1.0
DP02513,1-1408,None,0.75
DP02514,1498-1752,17044-2,1.0
DP02515,246-583,None,0.75
DP02516,443-678,None,0.75
DP02517,585-854,None,0.75
DP02518,1-224,None,0.75
DP02518,24-224,None,0.75
DP02518,170-196,None,0.75
DP02519,115-415,None,0.75
DP02519,116-415,None,0.75
DP02519,182-403,None,0.75
DP02520,1114-1185,None,0.75
DP02520,1213-1252,None,0.75
DP02520,1134-1152,None,0.75
DP02520,1-699,None,0.75
DP02521,950-959,None,0.75
DP02521,708-717,None,0.75
DP02521,876-891,None,0.75
DP02521,1408-1424,None,0.75
DP02521,1532-1543,None,0.75
DP02521,185-270,None,0.75
DP02522,807-1935,19518-2,0.9375
DP02523,1-307,None,0.75
DP02523,441-485,None,0.75
DP02523,1-485,None,0.75
DP02524,1565-1841,None,0.75
DP02524,1589-1607,None,0.75
DP02525,1-224,None,0.75
DP02526,1454-1743,17044-2,1.0
DP02527,1549-1716,17044-2,1.0
DP02527,1456-1733,17044-2,1.0
DP02527,1446-1733,17044-2,1.0
DP02527,1455-1733,17044-2,1.0
DP02528,920-1229,None,0.75
DP02528,1004-1229,None,0.75
DP02529,185-494,17187-2,0.9
DP02529,545-559,None,0.75
DP02529,517-526,None,0.75
DP02529,1-14,None,0.75
DP02529,544-559,None,0.75
DP02530,492-788,21074-1,0.7777777777777778
DP02530,1-788,21074-1,0.7777777777777778
DP02531,240-465,15514-1,1.0
DP02532,185-208,None,0.75
DP02533,550-593,None,0.75
DP02534,123-140,None,0.75
DP02535,120-130,None,0.75
DP02535,1-96,None,0.75
DP02536,74-348,None,0.75
DP02536,30-62,None,0.75
DP02537,46-69,None,0.75
DP02537,1-46,None,0.75
DP02537,499-518,None,0.75
DP02538,38-136,None,0.75
DP02539,64-98,19045-1,1.0
DP02539,75-84,19045-1,1.0
DP02539,69-86,19045-1,1.0
DP02540,49-83,4632-1,1.0
DP02540,55-79,4632-1,1.0
DP02541,1-67,17419-1,1.0
DP02541,9-55,17419-1,1.0
DP02542,27-265,None,0.75
DP02543,1-95,27565-1,0.9789473684210527
DP02543,1-119,27565-1,0.9306930693069306
DP02543,255-274,None,0.75
DP02544,1-372,None,0.75
DP02545,1-62,None,0.75
DP02546,669-742,27625-1,1.0
DP02546,153-178,5903-1,1.0
DP02546,153-170,5903-1,1.0
DP02547,388-523,27401-1,1.0
DP02548,22-110,19165-1,1.0
DP02549,1-180,None,0.75
DP02549,14-17,None,0.75
DP02550,1-193,None,0.75
DP02550,13-18,None,0.75
DP02551,31-60,None,0.75
DP02551,45-49,None,0.75
DP02551,31-53,None,0.75
DP02551,36-45,None,0.75
DP02551,36-40,None,0.75
DP02551,37-45,30681-1,0.7777777777777778
DP02552,361-444,27651-1,1.0
DP02552,371-385,27651-1,1.0
DP02552,375-379,None,0.75
DP02552,405-409,None,0.75
DP02554,424-498,27321-1,1.0
DP02554,431-448,27321-1,1.0
DP02554,436-448,27321-1,1.0
DP02555,364-404,18110-1,1.0
DP02555,364-370,None,0.75
DP02555,389-393,None,0.75
DP02556,298-331,27622-1,1.0
DP02556,305-310,None,0.75
DP02557,337-374,27621-1,1.0
DP02557,341-349,27621-1,1.0
DP02558,223-447,None,0.75
DP02558,62-98,None,0.75
DP02558,27-447,None,0.75
DP02558,220-225,None,0.75
DP02559,1-184,5812-1,0.8
DP02561,83-141,50423-3,0.9491525423728814
DP02561,83-110,50423-3,0.8928571428571429
DP02561,111-141,50423-3,1.0
DP02562,223-233,None,0.75
DP02564,1-19,25244-1,1.0
DP02567,610-620,None,0.75
DP02567,1-23,None,0.75
DP02567,388-407,None,0.75
DP02567,511-546,None,0.75
DP02567,830-847,None,0.75
DP02567,1010-1020,None,0.75
DP02567,1234-1243,None,0.75
DP02567,1640-1657,None,0.75
DP02567,1802-1814,None,0.75
DP02567,2729-2768,None,0.75
DP02568,66-116,None,0.75
DP02568,34-50,18851-1,1.0
DP02568,35-50,18851-1,1.0
DP02568,76-80,None,0.75
DP02568,35-46,18851-1,1.0
DP02569,155-168,None,0.75
DP02570,11-23,None,0.75
DP02571,298-310,None,0.75
DP02571,173-183,None,0.75
DP02572,116-125,None,0.75
DP02572,149-160,None,0.75
DP02573,140-151,None,0.75
DP02574,78-117,None,0.75
DP02575,335-344,None,0.75
DP02576,480-508,None,0.75
DP02577,240-281,None,0.75
DP02578,319-330,None,0.75
DP02579,254-265,None,0.75
DP02580,589-742,None,0.75
DP02583,575-597,None,0.75
DP02583,585-591,None,0.75
DP02584,1-126,7001-1,0.8571428571428572
DP02584,680-780,51601-1,0.9306930693069306
DP02585,253-263,None,0.75
DP02585,69-98,None,0.75
DP02585,212-221,4751-1,0.8
DP02585,310-338,None,0.75
DP02585,561-575,None,0.75
DP02586,119-131,None,0.75
DP02587,187-215,15701-1,1.0
DP02588,78-99,None,0.75
DP02588,1-11,None,0.75
DP02589,276-300,None,0.75
DP02590,37-74,None,0.75
DP02590,455-468,None,0.75
DP02590,469-556,None,0.75
DP02591,1-80,17187-2,1.0
DP02591,231-511,None,0.75
DP02592,209-452,None,0.75
DP02593,241-260,None,0.75
DP02593,931-948,None,0.75
DP02593,170-181,None,0.75
DP02593,507-530,None,0.75
DP02593,761-771,None,0.75
DP02593,1034-1046,None,0.75
DP02594,1-14,15954-1,1.0
DP02595,1-295,51625-1,1.0
DP02596,206-249,None,0.75
DP02597,16-48,None,0.75
DP02598,1-25,None,0.75
DP02599,149-169,None,0.75
DP02600,470-483,None,0.75
DP02600,77-89,None,0.75
DP02600,114-123,None,0.75
DP02601,693-732,34461-2,1.0
DP02601,619-640,None,0.75
DP02602,164-188,None,0.75
DP02604,1063-1258,4284-2,0.9
DP02605,295-331,None,0.75
DP02606,350-381,None,0.75
DP02606,1-167,30473-1,0.8888888888888888
DP02606,482-590,30473-1,0.7777777777777778
DP02606,478-590,30473-1,0.7777777777777778
DP02607,557-628,None,0.75
DP02608,90-124,None,0.75
DP02609,150-204,None,0.75
DP02609,169-173,None,0.75
DP02610,368-382,None,0.75
DP02611,126-140,None,0.75
DP02612,50-63,None,0.75
DP02612,1-13,None,0.75
DP02613,554-563,None,0.75
DP02614,234-243,None,0.75
DP02614,76-106,None,0.75
DP02615,1-28,None,0.75
DP02616,1-21,None,0.75
DP02616,158-199,None,0.75
DP02617,497-517,None,0.75
DP02617,629-652,15867-1,1.0
DP02619,736-920,None,0.75
DP02620,1-14,None,0.75
DP02620,497-572,None,0.75
DP02621,491-525,None,0.75
DP02622,189-200,None,0.75
DP02622,220-233,None,0.75
DP02622,241-252,None,0.75
DP02622,151-169,None,0.75
DP02622,151-165,None,0.75
DP02622,269-278,None,0.75
DP02623,215-256,None,0.75
DP02624,1474-1486,None,0.75
DP02624,1507-1526,None,0.75
DP02625,1135-1152,18433-1,1.0
DP02626,546-616,18433-2,0.92
DP02626,560-582,18433-2,1.0
DP02626,566-575,18433-2,1.0
DP02627,201-214,None,0.75
DP02627,242-258,None,0.75
DP02628,1-15,None,0.75
DP02628,47-60,None,0.75
DP02630,371-399,None,0.75
DP02631,215-224,None,0.75
DP02632,59-81,None,0.75
DP02632,1-13,None,0.75
DP02633,454-481,None,0.75
DP02633,180-209,None,0.75
DP02634,260-285,None,0.75
DP02635,126-160,None,0.75
DP02636,730-744,None,0.75
DP02637,323-334,15303-1,1.0
DP02637,348-357,15303-1,1.0
DP02637,479-508,None,0.75
DP02638,615-634,None,0.75
DP02639,45-56,None,0.75
DP02640,35-52,None,0.75
DP02641,55-81,None,0.75
DP02641,212-227,None,0.75
DP02642,57-84,None,0.75
DP02643,101-116,6128-1,1.0
DP02644,263-303,None,0.75
DP02644,73-303,None,0.75
DP02645,45-64,None,0.75
DP02646,312-322,None,0.75
DP02647,69-79,None,0.75
DP02648,174-191,None,0.75
DP02649,690-728,None,0.75
DP02649,683-700,None,0.75
DP02651,301-326,None,0.75
DP02652,51-71,17261-1,1.0
DP02653,295-358,None,0.75
DP02654,379-392,None,0.75
DP02655,1-35,None,0.75
DP02655,64-74,None,0.75
DP02656,19-54,None,0.75
DP02656,224-240,None,0.75
DP02657,375-385,None,0.75
DP02657,445-475,None,0.75
DP02658,21-31,None,0.75
DP02658,21-44,None,0.75
DP02658,496-580,None,0.75
DP02659,255-267,None,0.75
DP02660,225-270,None,0.75
DP02661,130-145,None,0.75
DP02662,44-55,None,0.75
DP02662,88-98,None,0.75
DP02662,373-387,None,0.75
DP02663,232-242,None,0.75
DP02664,397-413,None,0.75
DP02665,420-429,15584-1,0.8
DP02667,20-31,None,0.75
DP02668,167-179,26809-1,0.7692307692307692
DP02669,166-182,26809-1,0.7647058823529411
DP02669,164-184,7409-1,0.7619047619047619
DP02670,406-422,None,0.75
DP02671,1-235,None,0.75
DP02671,33-43,None,0.75
DP02671,1-32,None,0.75
DP02671,44-235,None,0.75
DP02671,1991-2003,None,0.75
DP02672,436-448,None,0.75
DP02672,294-310,None,0.75
DP02673,422-461,None,0.75
DP02673,1-18,None,0.75
DP02674,110-125,None,0.75
DP02674,69-92,None,0.75
DP02675,294-310,None,0.75
DP02675,433-448,None,0.75
DP02676,107-121,None,0.75
DP02678,188-198,None,0.75
DP02679,25-120,None,0.75
DP02680,21-31,None,0.75
DP02681,292-326,None,0.75
DP02682,1-20,None,0.75
DP02683,191-205,None,0.75
DP02683,289-320,None,0.75
DP02684,40-57,16883-1,1.0
DP02685,84-95,None,0.75
DP02686,1180-1193,None,0.75
DP02687,257-269,19805-1,0.7692307692307692
DP02687,1-24,None,0.75
DP02688,543-562,None,0.75
DP02689,164-179,None,0.75
DP02690,195-208,None,0.75
DP02690,221-234,None,0.75
DP02690,200-234,None,0.75
DP02691,70-80,None,0.75
DP02691,1621-1830,None,0.75
DP02691,578-589,None,0.75
DP02691,1257-1270,None,0.75
DP02692,1-191,None,0.75
DP02692,1017-1610,None,0.75
DP02692,1-595,None,0.75
DP02692,1-905,None,0.75
DP02692,905-1708,None,0.75
DP02692,1-1708,None,0.75
DP02693,248-522,None,0.75
DP02693,1-522,None,0.75
DP02693,360-522,None,0.75
DP02694,1-20,None,0.75
DP02695,396-416,None,0.75
DP02696,1-24,None,0.75
DP02697,1-23,27358-1,1.0
DP02698,1-21,None,0.75
DP02699,138-164,None,0.75
DP02699,148-164,None,0.75
DP02699,1-47,None,0.75
DP02700,83-116,None,0.75
DP02701,218-228,None,0.75
DP02702,386-395,50251-1,0.9
DP02702,470-479,50251-1,1.0
DP02703,105-217,None,0.75
DP02703,592-602,None,0.75
DP02703,734-769,None,0.75
DP02703,1086-1108,None,0.75
DP02703,39-218,None,0.75
DP02703,736-769,None,0.75
DP02704,184-259,None,0.75
DP02704,348-373,None,0.75
DP02705,193-212,None,0.75
DP02705,272-288,None,0.75
DP02705,1-66,None,0.75
DP02706,212-234,None,0.75
DP02706,188-200,None,0.75
DP02707,163-179,None,0.75
DP02709,861-888,None,0.75
DP02710,159-168,None,0.75
DP02711,408-417,None,0.75
DP02711,442-456,None,0.75
DP02711,1027-1098,None,0.75
DP02712,189-528,None,0.75
DP02713,139-363,15543-1,0.8347107438016529
DP02714,103-128,5211-1,1.0
DP02715,737-761,None,0.75
DP02716,162-172,None,0.75
DP02717,2738-2747,None,0.75
DP02718,116-144,None,0.75
DP02718,171-246,None,0.75
DP02719,88-106,None,0.75
DP02721,153-171,None,0.75
DP02722,2087-2147,None,0.75
DP02723,487-505,None,0.75
DP02724,34-44,None,0.75
DP02726,1-11,None,0.75
DP02726,449-502,None,0.75
DP02726,449-470,None,0.75
DP02726,471-502,None,0.75
DP02726,1-57,None,0.75
DP02727,39-50,5305-1,1.0
DP02728,51-110,None,0.75
DP02729,446-472,None,0.75
DP02730,471-484,None,0.75
DP02730,631-708,None,0.75
DP02731,187-197,None,0.75
DP02731,268-285,None,0.75
DP02733,175-206,None,0.75
DP02734,1-131,None,0.75
DP02734,419-430,None,0.75
DP02735,2-33,None,0.75
DP02735,22-26,None,0.75
DP02735,2-15,None,0.75
DP02736,510-528,None,0.75
DP02736,510-632,None,0.75
DP02737,40-51,16883-1,0.8333333333333334
DP02738,1225-1244,None,0.75
DP02738,1225-1239,None,0.75
DP02739,1-20,None,0.75
DP02740,110-132,None,0.75
DP02741,2-111,11008-2,0.7777777777777778
DP02741,7-11,None,0.75
DP02741,53-58,None,0.75
DP02741,85-89,None,0.75
DP02742,868-897,None,0.75
DP02743,324-336,10272-1,0.7692307692307692
DP02743,473-492,None,0.75
DP02744,978-992,None,0.75
DP02744,939-992,None,0.75
DP02745,28-46,None,0.75
DP02746,271-289,None,0.75
DP02746,1-82,None,0.75
DP02747,47-56,5382-1,0.8
DP02748,256-267,None,0.75
DP02749,372-386,27022-1,0.9333333333333333
DP02750,472-488,None,0.75
DP02751,217-232,None,0.75
DP02752,470-483,None,0.75
DP02752,714-741,None,0.75
DP02753,117-134,None,0.75
DP02753,625-634,None,0.75
DP02753,645-660,None,0.75
DP02754,347-363,None,0.75
DP02755,159-172,None,0.75
DP02756,627-686,None,0.75
DP02756,627-683,None,0.75
DP02757,1-59,5532-2,0.7777777777777778
DP02757,206-215,None,0.75
DP02757,527-580,None,0.75
DP02757,573-578,None,0.75
DP02757,564-568,None,0.75
DP02757,48-59,None,0.75
DP02758,198-215,None,0.75
DP02758,494-503,None,0.75
DP02759,1-156,16262-1,0.7722772277227723
DP02759,79-156,None,0.75
DP02760,19-34,None,0.75
DP02761,127-232,17161-2,0.9905660377358491
DP02763,4-21,None,0.75
DP02764,1-75,None,0.75
DP02764,1-271,None,0.75
DP02765,163-179,None,0.75
DP02765,305-315,None,0.75
DP02767,921-951,None,0.75
DP02767,861-882,None,0.75
DP02767,1519-1537,None,0.75
DP02767,665-767,None,0.75
DP02768,58-71,None,0.75
DP02768,83-113,None,0.75
DP02768,147-156,None,0.75
DP02768,538-548,None,0.75
DP02769,200-214,None,0.75
DP02769,197-212,None,0.75
DP02770,106-119,None,0.75
DP02772,70-79,None,0.75
DP02772,144-164,None,0.75
DP02772,173-185,None,0.75
DP02772,246-262,None,0.75
DP02772,469-488,50809-1,1.0
DP02772,621-640,None,0.75
DP02772,677-687,None,0.75
DP02772,828-853,30909-1,0.9615384615384616
DP02772,1148-1273,51663-1,1.0
DP02772,1-26,None,0.75
DP02772,67-80,None,0.75
DP02772,142-154,None,0.75
DP02772,455-490,50809-1,1.0
DP02772,621-637,None,0.75
DP02772,673-686,None,0.75
DP02772,829-852,30909-1,0.9583333333333334
DP02772,1147-1208,6969-1,0.9090909090909091
DP02772,319-332,51268-1,1.0
DP02772,527-541,51268-1,0.9333333333333333
DP02772,319-541,34651-1,1.0
DP02772,319-335,51268-1,1.0
DP02772,519-541,51268-1,0.9565217391304348
DP02772,680-685,None,0.75
DP02772,681-686,None,0.75
DP02772,437-508,34651-1,1.0
DP02772,16-21,None,0.75
DP02772,330-335,None,0.75
DP02772,73-78,None,0.75
DP02772,148-153,None,0.75
DP02772,1157-1162,None,0.75
DP02772,1172-1177,None,0.75
DP02772,1194-1198,None,0.75
DP02781,1003-1029,None,0.75
DP02781,1003-1013,None,0.75
DP02781,1013-1029,None,0.75
DP02782,211-234,None,0.75
DP02782,177-188,None,0.75
DP02783,232-255,None,0.75
DP02784,164-179,None,0.75
DP02785,531-544,None,0.75
DP02785,648-677,None,0.75
DP02786,406-418,None,0.75
DP02786,129-141,None,0.75
DP02786,320-333,None,0.75
DP02787,26-39,5863-1,1.0
DP02787,15-114,5863-1,0.89
DP02787,253-270,5863-1,1.0
DP02789,31-49,5781-2,0.8
DP02790,1-12,None,0.75
DP02790,299-319,None,0.75
DP02790,402-431,None,0.75
DP02790,514-524,None,0.75
DP02791,423-440,None,0.75
DP02791,576-607,None,0.75
DP02792,310-322,None,0.75
DP02792,501-525,None,0.75
DP02793,176-199,None,0.75
DP02794,37-51,None,0.75
DP02794,221-238,None,0.75
DP02795,1-24,None,0.75
DP02795,59-76,None,0.75
DP02796,110-132,16729-1,1.0
DP02797,318-330,None,0.75
DP02797,1-23,None,0.75
DP02798,304-314,None,0.75
DP02799,104-135,None,0.75
DP02800,39-66,15243-1,0.9642857142857143
DP02801,22-46,None,0.75
DP02801,1-49,None,0.75
DP02802,1-12,None,0.75
DP02803,128-139,None,0.75
DP02803,384-434,None,0.75
DP02804,1-19,None,0.75
DP02805,301-341,None,0.75
DP02806,103-132,None,0.75
DP02806,113-132,None,0.75
DP02806,110-128,None,0.75
DP02806,114-121,None,0.75
DP02806,190-210,None,0.75
DP02806,193-203,None,0.75
DP02806,190-205,None,0.75
DP02808,179-191,50271-1,1.0
DP02808,181-220,50271-1,1.0
DP02808,1-87,50271-1,1.0
DP02808,1-80,50271-1,1.0
DP02809,47-60,None,0.75
DP02809,91-100,None,0.75
DP02810,494-540,None,0.75
DP02811,2-12,None,0.75
DP02812,147-157,None,0.75
DP02815,34-56,5368-1,0.8260869565217391
DP02816,364-380,None,0.75
DP02817,28-81,19520-1,0.9444444444444444
DP02818,589-627,None,0.75
DP02818,675-687,None,0.75
DP02818,265-420,25104-2,0.7777777777777778
DP02818,795-1631,6559-2,0.8
DP02819,1-26,None,0.75
DP02819,67-86,None,0.75
DP02820,77-104,None,0.75
DP02820,1-150,None,0.75
DP02822,315-380,None,0.75
DP02823,24-51,5145-1,1.0
DP02824,132-142,6071-1,1.0
DP02825,116-126,None,0.75
DP02825,117-129,None,0.75
DP02826,1-20,None,0.75
DP02826,84-128,27923-1,0.9555555555555556
DP02826,143-162,27923-1,0.85
DP02826,84-162,27923-1,0.9736842105263158
DP02826,129-142,27923-1,1.0
DP02826,142-162,27923-1,0.8571428571428572
DP02826,247-280,None,0.75
DP02826,270-273,None,0.75
DP02826,82-165,27923-1,0.9736842105263158
DP02827,59-76,None,0.75
DP02828,281-291,None,0.75
DP02829,1057-1112,None,0.75
DP02829,1048-1123,None,0.75
DP02829,395-1029,17187-2,1.0
DP02830,419-428,None,0.75
DP02831,1-46,None,0.75
DP02832,492-545,None,0.75
DP02832,400-689,None,0.75
DP02832,418-431,None,0.75
DP02832,665-676,None,0.75
DP02833,862-909,None,0.75
DP02834,262-276,6012-1,1.0
DP02835,216-230,None,0.75
DP02836,81-164,34326-1,1.0
DP02836,1-142,34326-1,1.0
DP02836,311-321,None,0.75
DP02836,1159-1293,None,0.75
DP02836,1-104,34326-1,1.0
DP02837,1-28,None,0.75
DP02838,269-320,None,0.75
DP02839,330-553,None,0.75
DP02839,275-286,None,0.75
DP02839,474-531,None,0.75
DP02839,477-526,None,0.75
DP02840,272-295,None,0.75
DP02840,276-280,None,0.75
DP02840,335-392,None,0.75
DP02842,101-116,None,0.75
DP02847,117-350,None,0.75
DP02847,337-345,25685-1,0.7777777777777778
DP02848,1007-1051,None,0.75
DP02849,1-41,None,0.75
DP02849,97-164,4931-2,1.0
DP02849,142-164,None,0.75
DP02849,143-165,None,0.75
DP02849,142-165,None,0.75
DP02849,141-165,None,0.75
DP02850,266-452,None,0.75
DP02851,740-753,None,0.75
DP02851,1-15,None,0.75
DP02852,179-188,None,0.75
DP02852,179-190,None,0.75
DP02852,1-23,None,0.75
DP02853,1-51,None,0.75
DP02853,143-211,None,0.75
DP02853,26-30,None,0.75
DP02853,148-152,None,0.75
DP02854,769-805,None,0.75
DP02854,779-783,None,0.75
DP02855,456-492,None,0.75
DP02856,73-107,None,0.75
DP02856,176-185,None,0.75
DP02858,844-876,None,0.75
DP02858,857-879,11008-2,0.7777777777777778
DP02858,857-867,34143-1,1.0
DP02858,870-879,6319-1,0.8
DP02860,289-334,None,0.75
DP02860,316-321,None,0.75
DP02862,99-144,None,0.75
DP02863,272-323,None,0.75
DP02863,275-323,None,0.75
DP02864,79-103,None,0.75
DP02865,131-140,None,0.75
DP02866,2415-2512,None,0.75
DP02867,1-74,None,0.75
DP02867,140-264,None,0.75
DP02868,50-63,None,0.75
DP02869,13-80,None,0.75
DP02869,173-235,None,0.75
DP02869,481-519,None,0.75
DP02869,531-550,None,0.75
DP02869,492-496,None,0.75
DP02869,498-502,None,0.75
DP02869,509-515,None,0.75
DP02869,481-551,None,0.75
DP02870,129-163,5525-1,0.9714285714285714
DP02871,296-339,25719-1,1.0
DP02871,301-326,25719-1,1.0
DP02872,756-769,None,0.75
DP02873,257-266,None,0.75
DP02874,472-491,None,0.75
DP02874,51-110,None,0.75
DP02875,81-93,18029-1,1.0
DP02876,289-305,None,0.75
DP02878,1-63,18841-1,0.9841269841269842
DP02878,29-41,18841-1,1.0
DP02878,15-34,18841-1,1.0
DP02878,42-61,18841-1,1.0
DP02878,5-49,18841-1,1.0
DP02878,1-12,18841-1,0.9166666666666666
DP02878,1-15,18841-1,0.9333333333333333
DP02879,1-17,None,0.75
DP02879,661-673,None,0.75
DP02879,812-831,30909-1,0.8
DP02879,1120-1196,6969-1,0.9636363636363636
DP02879,661-674,None,0.75
DP02879,1059-1196,6969-1,0.9636363636363636
DP02879,810-830,30909-1,0.8095238095238095
DP02879,1105-1193,6969-1,0.9636363636363636
DP02880,699-709,None,0.75
DP02880,745-756,None,0.75
DP02880,1207-1294,None,0.75
DP02880,367-379,None,0.75
DP02880,427-437,None,0.75
DP02880,579-589,None,0.75
DP02880,366-380,None,0.75
DP02880,367-380,None,0.75
DP02880,591-601,None,0.75
DP02881,621-676,None,0.75
DP02882,595-620,None,0.75
DP02883,51-72,None,0.75
DP02884,305-316,None,0.75
DP02884,232-243,None,0.75
DP02885,79-89,None,0.75
DP02886,184-202,None,0.75
DP02886,66-102,None,0.75
DP02886,87-106,None,0.75
DP02887,7-18,None,0.75
DP02888,60-71,17819-2,0.9166666666666666
DP02888,149-180,17819-2,0.78125
DP02889,155-179,17819-2,0.88
DP02889,155-181,17819-2,0.8518518518518519
DP02889,157-179,17819-2,0.8695652173913043
DP02889,154-180,17819-2,0.8518518518518519
DP02890,195-210,None,0.75
DP02890,304-334,None,0.75
DP02891,310-340,None,0.75
DP02891,254-273,None,0.75
DP02892,65-105,None,0.75
DP02894,322-335,None,0.75
DP02894,455-504,None,0.75
DP02894,455-475,None,0.75
DP02895,1-16,None,0.75
DP02896,869-906,None,0.75
DP02897,27-56,4950-1,0.9666666666666667
DP02897,162-174,None,0.75
DP02897,158-168,None,0.75
DP02897,160-165,None,0.75
DP02897,168-179,None,0.75
DP02898,219-231,5624-1,0.7692307692307692
DP02898,218-231,None,0.75
DP02899,73-88,None,0.75
DP02900,1-74,None,0.75
DP02901,73-88,None,0.75
DP02901,44-88,None,0.75
DP02903,1-452,None,0.75
DP02903,1-308,None,0.75
DP02904,225-243,None,0.75
DP02904,25-245,None,0.75
DP02908,226-264,30576-1,1.0
DP02910,108-191,27968-1,1.0
DP02910,115-145,27968-1,1.0
DP02910,132-152,27968-1,1.0
DP02910,1-18,27968-1,1.0
DP02911,545-613,None,0.75
DP02911,1-929,15453-2,0.7777777777777778
